地區名稱,指標名稱,年份,數值
中歐與波羅的海地區,出生時預期壽命(歲),1967,69.2727812946
中歐與波羅的海地區,人口密度(每平方公里人數),1967,87.7471296067
中歐與波羅的海地區,服務業等增加值(佔GDP百分比),1967,0.0
早期人口紅利國家,農業增加值(佔GDP百分比),1967,30.2872142931
早期人口紅利國家,二氧化碳排放量(每人公噸),1967,0.756977528606
早期人口紅利國家,金融部門提供之國內信貸(佔GDP百分比),1967,31.9443428447
早期人口紅利國家,電力消耗(每人千瓦時),1967,0.0
早期人口紅利國家,能源使用量(每人石油當量公斤),1967,0.0
早期人口紅利國家,商品與服務出口(佔GDP百分比),1967,11.1952249271
早期人口紅利國家,總生育率(每名婦女生育數),1967,6.02921672483
早期人口紅利國家,GDP成長率(年增率%),1967,5.34025706953
早期人口紅利國家,商品與服務進口(佔GDP百分比),1967,13.3107635097
早期人口紅利國家,工業增加值(佔GDP百分比),1967,25.7298301925
早期人口紅利國家,通貨膨脹率-GDP平減指數(年增率%),1967,2.00786658473
早期人口紅利國家,出生時預期壽命(歲),1967,49.377464422
早期人口紅利國家,人口密度(每平方公里人數),1967,34.8577568104
早期人口紅利國家,服務業等增加值(佔GDP百分比),1967,43.2341376025
東亞與太平洋地區,農業增加值(佔GDP百分比),1967,0.0
東亞與太平洋地區,二氧化碳排放量(每人公噸),1967,1.03893475611
東亞與太平洋地區,金融部門提供之國內信貸(佔GDP百分比),1967,72.2369624168
東亞與太平洋地區,電力消耗(每人千瓦時),1967,0.0
東亞與太平洋地區,能源使用量(每人石油當量公斤),1967,0.0
東亞與太平洋地區,商品與服務出口(佔GDP百分比),1967,11.3964390333
東亞與太平洋地區,總生育率(每名婦女生育數),1967,5.65600667427
東亞與太平洋地區,GDP成長率(年增率%),1967,8.472821384580001
東亞與太平洋地區,商品與服務進口(佔GDP百分比),1967,12.42265874
東亞與太平洋地區,工業增加值(佔GDP百分比),1967,0.0
東亞與太平洋地區,通貨膨脹率-GDP平減指數(年增率%),1967,0.0
東亞與太平洋地區,出生時預期壽命(歲),1967,55.9678981862
東亞與太平洋地區,人口密度(每平方公里人數),1967,48.9713837278
東亞與太平洋地區,服務業等增加值(佔GDP百分比),1967,0.0
東亞與太平洋地區(不含高收入),農業增加值(佔GDP百分比),1967,39.8755360653
東亞與太平洋地區(不含高收入),二氧化碳排放量(每人公噸),1967,0.519691699339
東亞與太平洋地區(不含高收入),金融部門提供之國內信貸(佔GDP百分比),1967,0.0
東亞與太平洋地區(不含高收入),電力消耗(每人千瓦時),1967,0.0
東亞與太平洋地區(不含高收入),能源使用量(每人石油當量公斤),1967,0.0
東亞與太平洋地區(不含高收入),商品與服務出口(佔GDP百分比),1967,6.32812032054
東亞與太平洋地區(不含高收入),總生育率(每名婦女生育數),1967,6.19639694262
東亞與太平洋地區(不含高收入),GDP成長率(年增率%),1967,-1.07909636429
東亞與太平洋地區(不含高收入),商品與服務進口(佔GDP百分比),1967,6.75217679374
東亞與太平洋地區(不含高收入),工業增加值(佔GDP百分比),1967,31.506926751
東亞與太平洋地區(不含高收入),通貨膨脹率-GDP平減指數(年增率%),1967,0.0
東亞與太平洋地區(不含高收入),出生時預期壽命(歲),1967,53.9537458509
東亞與太平洋地區(不含高收入),人口密度(每平方公里人數),1967,64.655734744
東亞與太平洋地區(不含高收入),服務業等增加值(佔GDP百分比),1967,29.0887174589
東亞與太平洋地區(IDA及IBRD國家),農業增加值(佔GDP百分比),1967,39.8755360653
東亞與太平洋地區(IDA及IBRD國家),二氧化碳排放量(每人公噸),1967,0.518737256
東亞與太平洋地區(IDA及IBRD國家),金融部門提供之國內信貸(佔GDP百分比),1967,0.0
東亞與太平洋地區(IDA及IBRD國家),電力消耗(每人千瓦時),1967,0.0
東亞與太平洋地區(IDA及IBRD國家),能源使用量(每人石油當量公斤),1967,0.0
東亞與太平洋地區(IDA及IBRD國家),商品與服務出口(佔GDP百分比),1967,6.32812032054
東亞與太平洋地區(IDA及IBRD國家),總生育率(每名婦女生育數),1967,6.228141916749999
東亞與太平洋地區(IDA及IBRD國家),GDP成長率(年增率%),1967,-1.07909636429
東亞與太平洋地區(IDA及IBRD國家),商品與服務進口(佔GDP百分比),1967,6.75217679374
東亞與太平洋地區(IDA及IBRD國家),工業增加值(佔GDP百分比),1967,31.506926751
東亞與太平洋地區(IDA及IBRD國家),通貨膨脹率-GDP平減指數(年增率%),1967,0.0
東亞與太平洋地區(IDA及IBRD國家),出生時預期壽命(歲),1967,53.9248729808
東亞與太平洋地區(IDA及IBRD國家),人口密度(每平方公里人數),1967,64.3113522756
東亞與太平洋地區(IDA及IBRD國家),服務業等增加值(佔GDP百分比),1967,29.0887174589
歐元區,農業增加值(佔GDP百分比),1967,0.0
歐元區,二氧化碳排放量(每人公噸),1967,0.0
歐元區,金融部門提供之國內信貸(佔GDP百分比),1967,51.7641671684
歐元區,電力消耗(每人千瓦時),1967,1934.12477604
歐元區,能源使用量(每人石油當量公斤),1967,1940.64561941
歐元區,商品與服務出口(佔GDP百分比),1967,18.4408464151
歐元區,總生育率(每名婦女生育數),1967,2.61962706053
歐元區,GDP成長率(年增率%),1967,5.261934278
歐元區,商品與服務進口(佔GDP百分比),1967,19.1192261879
歐元區,工業增加值(佔GDP百分比),1967,0.0
歐元區,通貨膨脹率-GDP平減指數(年增率%),1967,3.22059675257
歐元區,出生時預期壽命(歲),1967,70.7356602295
歐元區,人口密度(每平方公里人數),1967,106.624410024
歐元區,服務業等增加值(佔GDP百分比),1967,0.0
歐洲與中亞地區,農業增加值(佔GDP百分比),1967,0.0
歐洲與中亞地區,二氧化碳排放量(每人公噸),1967,0.0
歐洲與中亞地區,金融部門提供之國內信貸(佔GDP百分比),1967,53.5398149551
歐洲與中亞地區,電力消耗(每人千瓦時),1967,0.0
歐洲與中亞地區,能源使用量(每人石油當量公斤),1967,0.0
歐洲與中亞地區,商品與服務出口(佔GDP百分比),1967,18.9810537759
歐洲與中亞地區,總生育率(每名婦女生育數),1967,2.70643856481
歐洲與中亞地區,GDP成長率(年增率%),1967,0.0
歐洲與中亞地區,商品與服務進口(佔GDP百分比),1967,19.6666993362
歐洲與中亞地區,工業增加值(佔GDP百分比),1967,0.0
歐洲與中亞地區,通貨膨脹率-GDP平減指數(年增率%),1967,0.0
歐洲與中亞地區,出生時預期壽命(歲),1967,68.648692062
歐洲與中亞地區,人口密度(每平方公里人數),1967,26.309492348000003
歐洲與中亞地區,服務業等增加值(佔GDP百分比),1967,0.0
歐洲與中亞地區(不含高收入),農業增加值(佔GDP百分比),1967,0.0
歐洲與中亞地區(不含高收入),二氧化碳排放量(每人公噸),1967,0.0
歐洲與中亞地區(不含高收入),金融部門提供之國內信貸(佔GDP百分比),1967,27.1063829787
歐洲與中亞地區(不含高收入),電力消耗(每人千瓦時),1967,0.0
歐洲與中亞地區(不含高收入),能源使用量(每人石油當量公斤),1967,0.0
歐洲與中亞地區(不含高收入),商品與服務出口(佔GDP百分比),1967,0.0
歐洲與中亞地區(不含高收入),總生育率(每名婦女生育數),1967,2.90739995805
歐洲與中亞地區(不含高收入),GDP成長率(年增率%),1967,0.0
歐洲與中亞地區(不含高收入),商品與服務進口(佔GDP百分比),1967,0.0
歐洲與中亞地區(不含高收入),工業增加值(佔GDP百分比),1967,0.0
歐洲與中亞地區(不含高收入),通貨膨脹率-GDP平減指數(年增率%),1967,0.0
歐洲與中亞地區(不含高收入),出生時預期壽命(歲),1967,65.4986874442
歐洲與中亞地區(不含高收入),人口密度(每平方公里人數),1967,13.410840018900002
歐洲與中亞地區(不含高收入),服務業等增加值(佔GDP百分比),1967,0.0
歐洲與中亞地區(IDA及IBRD國家),農業增加值(佔GDP百分比),1967,0.0
歐洲與中亞地區(IDA及IBRD國家),二氧化碳排放量(每人公噸),1967,0.0
歐洲與中亞地區(IDA及IBRD國家),金融部門提供之國內信貸(佔GDP百分比),1967,27.1063829787
歐洲與中亞地區(IDA及IBRD國家),電力消耗(每人千瓦時),1967,0.0
歐洲與中亞地區(IDA及IBRD國家),能源使用量(每人石油當量公斤),1967,0.0
歐洲與中亞地區(IDA及IBRD國家),商品與服務出口(佔GDP百分比),1967,0.0
歐洲與中亞地區(IDA及IBRD國家),總生育率(每名婦女生育數),1967,2.84192816984
歐洲與中亞地區(IDA及IBRD國家),GDP成長率(年增率%),1967,0.0
歐洲與中亞地區(IDA及IBRD國家),商品與服務進口(佔GDP百分比),1967,0.0
歐洲與中亞地區(IDA及IBRD國家),工業增加值(佔GDP百分比),1967,0.0
歐洲與中亞地區(IDA及IBRD國家),通貨膨脹率-GDP平減指數(年增率%),1967,0.0
歐洲與中亞地區(IDA及IBRD國家),出生時預期壽命(歲),1967,65.8993598518
歐洲與中亞地區(IDA及IBRD國家),人口密度(每平方公里人數),1967,14.7789629711
歐洲與中亞地區(IDA及IBRD國家),服務業等增加值(佔GDP百分比),1967,0.0
歐洲聯盟,農業增加值(佔GDP百分比),1967,0.0
歐洲聯盟,二氧化碳排放量(每人公噸),1967,7.226742440930001
歐洲聯盟,金融部門提供之國內信貸(佔GDP百分比),1967,52.4363483354
歐洲聯盟,電力消耗(每人千瓦時),1967,2194.98884454
歐洲聯盟,能源使用量(每人石油當量公斤),1967,2203.48404256
歐洲聯盟,商品與服務出口(佔GDP百分比),1967,18.7863243989
歐洲聯盟,總生育率(每名婦女生育數),1967,2.59676432999
歐洲聯盟,GDP成長率(年增率%),1967,4.45649078922
歐洲聯盟,商品與服務進口(佔GDP百分比),1967,19.5569937697
歐洲聯盟,工業增加值(佔GDP百分比),1967,0.0
歐洲聯盟,通貨膨脹率-GDP平減指數(年增率%),1967,0.0
歐洲聯盟,出生時預期壽命(歲),1967,70.6772589772
歐洲聯盟,人口密度(每平方公里人數),1967,103.064948734
歐洲聯盟,服務業等增加值(佔GDP百分比),1967,0.0
脆弱與衝突影響地區,農業增加值(佔GDP百分比),1967,0.0
脆弱與衝突影響地區,二氧化碳排放量(每人公噸),1967,0.507439590974
脆弱與衝突影響地區,金融部門提供之國內信貸(佔GDP百分比),1967,18.8481608923
脆弱與衝突影響地區,電力消耗(每人千瓦時),1967,0.0
脆弱與衝突影響地區,能源使用量(每人石油當量公斤),1967,0.0
脆弱與衝突影響地區,商品與服務出口(佔GDP百分比),1967,0.0
脆弱與衝突影響地區,總生育率(每名婦女生育數),1967,6.744476443180001
脆弱與衝突影響地區,GDP成長率(年增率%),1967,0.0
脆弱與衝突影響地區,商品與服務進口(佔GDP百分比),1967,0.0
脆弱與衝突影響地區,工業增加值(佔GDP百分比),1967,0.0
脆弱與衝突影響地區,通貨膨脹率-GDP平減指數(年增率%),1967,0.0
脆弱與衝突影響地區,出生時預期壽命(歲),1967,44.9829630405
脆弱與衝突影響地區,人口密度(每平方公里人數),1967,9.55959079138
脆弱與衝突影響地區,服務業等增加值(佔GDP百分比),1967,0.0
重債窮國,農業增加值(佔GDP百分比),1967,0.0
重債窮國,二氧化碳排放量(每人公噸),1967,0.166228782731
重債窮國,金融部門提供之國內信貸(佔GDP百分比),1967,14.4918442619
重債窮國,電力消耗(每人千瓦時),1967,0.0
重債窮國,能源使用量(每人石油當量公斤),1967,0.0
重債窮國,商品與服務出口(佔GDP百分比),1967,19.7095879809
重債窮國,總生育率(每名婦女生育數),1967,6.80965197299
重債窮國,GDP成長率(年增率%),1967,2.34043441034
重債窮國,商品與服務進口(佔GDP百分比),1967,22.4207508517
重債窮國,工業增加值(佔GDP百分比),1967,0.0
重債窮國,通貨膨脹率-GDP平減指數(年增率%),1967,1.26633766911
重債窮國,出生時預期壽命(歲),1967,42.4436101401
重債窮國,人口密度(每平方公里人數),1967,9.76012728454
重債窮國,服務業等增加值(佔GDP百分比),1967,0.0
高收入國家,農業增加值(佔GDP百分比),1967,0.0
高收入國家,二氧化碳排放量(每人公噸),1967,9.33782780807
高收入國家,金融部門提供之國內信貸(佔GDP百分比),1967,88.0679461317
高收入國家,電力消耗(每人千瓦時),1967,3456.50166821
高收入國家,能源使用量(每人石油當量公斤),1967,3524.12021546
高收入國家,商品與服務出口(佔GDP百分比),1967,13.4975326475
高收入國家,總生育率(每名婦女生育數),1967,2.64062969596
高收入國家,GDP成長率(年增率%),1967,4.53418286671
高收入國家,商品與服務進口(佔GDP百分比),1967,13.8397849631
高收入國家,工業增加值(佔GDP百分比),1967,0.0
高收入國家,通貨膨脹率-GDP平減指數(年增率%),1967,0.0
高收入國家,出生時預期壽命(歲),1967,70.0869181731
高收入國家,人口密度(每平方公里人數),1967,23.6254747751
高收入國家,服務業等增加值(佔GDP百分比),1967,0.0
僅國際復興開發銀行,農業增加值(佔GDP百分比),1967,31.2665258044
僅國際復興開發銀行,二氧化碳排放量(每人公噸),1967,1.24031320686
僅國際復興開發銀行,金融部門提供之國內信貸(佔GDP百分比),1967,30.2039739438
僅國際復興開發銀行,電力消耗(每人千瓦時),1967,0.0
僅國際復興開發銀行,能源使用量(每人石油當量公斤),1967,0.0
僅國際復興開發銀行,商品與服務出口(佔GDP百分比),1967,8.172357035260001
僅國際復興開發銀行,總生育率(每名婦女生育數),1967,5.4859583165900005
僅國際復興開發銀行,GDP成長率(年增率%),1967,4.42916368412
僅國際復興開發銀行,商品與服務進口(佔GDP百分比),1967,8.630481234400001
僅國際復興開發銀行,工業增加值(佔GDP百分比),1967,30.4722080695
僅國際復興開發銀行,通貨膨脹率-GDP平減指數(年增率%),1967,2.43323455914
僅國際復興開發銀行,出生時預期壽命(歲),1967,54.081037145500005
僅國際復興開發銀行,人口密度(每平方公里人數),1967,31.677012055
僅國際復興開發銀行,服務業等增加值(佔GDP百分比),1967,37.9133082828
國際開發協會與國際復興開發銀行總計,農業增加值(佔GDP百分比),1967,31.7093483158
國際開發協會與國際復興開發銀行總計,二氧化碳排放量(每人公噸),1967,1.06683621302
國際開發協會與國際復興開發銀行總計,金融部門提供之國內信貸(佔GDP百分比),1967,28.9917072437
國際開發協會與國際復興開發銀行總計,電力消耗(每人千瓦時),1967,0.0
國際開發協會與國際復興開發銀行總計,能源使用量(每人石油當量公斤),1967,0.0
國際開發協會與國際復興開發銀行總計,商品與服務出口(佔GDP百分比),1967,8.58443375944
國際開發協會與國際復興開發銀行總計,總生育率(每名婦女生育數),1967,5.70327690771
國際開發協會與國際復興開發銀行總計,GDP成長率(年增率%),1967,3.58604480011
國際開發協會與國際復興開發銀行總計,商品與服務進口(佔GDP百分比),1967,9.32417482918
國際開發協會與國際復興開發銀行總計,工業增加值(佔GDP百分比),1967,29.9341152377
國際開發協會與國際復興開發銀行總計,通貨膨脹率-GDP平減指數(年增率%),1967,1.9633893329700003
國際開發協會與國際復興開發銀行總計,出生時預期壽命(歲),1967,52.7525150059
國際開發協會與國際復興開發銀行總計,人口密度(每平方公里人數),1967,27.8367125181
國際開發協會與國際復興開發銀行總計,服務業等增加值(佔GDP百分比),1967,38.0141878181
國際開發協會混合,農業增加值(佔GDP百分比),1967,0.0
國際開發協會混合,二氧化碳排放量(每人公噸),1967,0.60577919577
國際開發協會混合,金融部門提供之國內信貸(佔GDP百分比),1967,30.7714534858
國際開發協會混合,電力消耗(每人千瓦時),1967,0.0
國際開發協會混合,能源使用量(每人石油當量公斤),1967,0.0
國際開發協會混合,商品與服務出口(佔GDP百分比),1967,12.4153251051
國際開發協會混合,總生育率(每名婦女生育數),1967,6.32025536706
國際開發協會混合,GDP成長率(年增率%),1967,-7.75201311072
國際開發協會混合,商品與服務進口(佔GDP百分比),1967,19.5932171231
國際開發協會混合,工業增加值(佔GDP百分比),1967,0.0
國際開發協會混合,通貨膨脹率-GDP平減指數(年增率%),1967,5.51605230898
國際開發協會混合,出生時預期壽命(歲),1967,51.4254400513
國際開發協會混合,人口密度(每平方公里人數),1967,28.1608180833
國際開發協會混合,服務業等增加值(佔GDP百分比),1967,0.0
僅國際開發協會,農業增加值(佔GDP百分比),1967,0.0
僅國際開發協會,二氧化碳排放量(每人公噸),1967,0.171048677896
僅國際開發協會,金融部門提供之國內信貸(佔GDP百分比),1967,15.9870894601
僅國際開發協會,電力消耗(每人千瓦時),1967,0.0
僅國際開發協會,能源使用量(每人石油當量公斤),1967,0.0
僅國際開發協會,商品與服務出口(佔GDP百分比),1967,16.797627104700002
僅國際開發協會,總生育率(每名婦女生育數),1967,6.8044214511800005
僅國際開發協會,GDP成長率(年增率%),1967,1.58861121417
僅國際開發協會,商品與服務進口(佔GDP百分比),1967,19.3128571109
僅國際開發協會,工業增加值(佔GDP百分比),1967,0.0
僅國際開發協會,通貨膨脹率-GDP平減指數(年增率%),1967,1.0827416466
僅國際開發協會,出生時預期壽命(歲),1967,44.613038086
僅國際開發協會,人口密度(每平方公里人數),1967,15.2739542047
僅國際開發協會,服務業等增加值(佔GDP百分比),1967,0.0
國際開發協會總計,農業增加值(佔GDP百分比),1967,0.0
國際開發協會總計,二氧化碳排放量(每人公噸),1967,0.335207653535
國際開發協會總計,金融部門提供之國內信貸(佔GDP百分比),1967,22.8040845441
國際開發協會總計,電力消耗(每人千瓦時),1967,0.0
國際開發協會總計,能源使用量(每人石油當量公斤),1967,0.0
國際開發協會總計,商品與服務出口(佔GDP百分比),1967,14.6014989792
國際開發協會總計,總生育率(每名婦女生育數),1967,6.625238778480001
國際開發協會總計,GDP成長率(年增率%),1967,-3.0827044270700004
國際開發協會總計,商品與服務進口(佔GDP百分比),1967,19.4533555312
國際開發協會總計,工業增加值(佔GDP百分比),1967,0.0
國際開發協會總計,通貨膨脹率-GDP平減指數(年增率%),1967,1.33299886713
國際開發協會總計,出生時預期壽命(歲),1967,47.1773711842
國際開發協會總計,人口密度(每平方公里人數),1967,18.4446780652
國際開發協會總計,服務業等增加值(佔GDP百分比),1967,0.0
後期人口紅利國家,農業增加值(佔GDP百分比),1967,32.690963157
後期人口紅利國家,二氧化碳排放量(每人公噸),1967,1.38286740052
後期人口紅利國家,金融部門提供之國內信貸(佔GDP百分比),1967,0.0
後期人口紅利國家,電力消耗(每人千瓦時),1967,0.0
後期人口紅利國家,能源使用量(每人石油當量公斤),1967,0.0
後期人口紅利國家,商品與服務出口(佔GDP百分比),1967,8.193314896639999
後期人口紅利國家,總生育率(每名婦女生育數),1967,5.39652294715
後期人口紅利國家,GDP成長率(年增率%),1967,2.64098120991
後期人口紅利國家,商品與服務進口(佔GDP百分比),1967,7.693006678460001
後期人口紅利國家,工業增加值(佔GDP百分比),1967,33.4297002737
後期人口紅利國家,通貨膨脹率-GDP平減指數(年增率%),1967,0.0
後期人口紅利國家,出生時預期壽命(歲),1967,57.1534964088
後期人口紅利國家,人口密度(每平方公里人數),1967,28.0557428345
後期人口紅利國家,服務業等增加值(佔GDP百分比),1967,33.8793365693
拉丁美洲與加勒比海地區,農業增加值(佔GDP百分比),1967,14.2355996693
拉丁美洲與加勒比海地區,二氧化碳排放量(每人公噸),1967,1.50090246414
拉丁美洲與加勒比海地區,金融部門提供之國內信貸(佔GDP百分比),1967,27.0916877984
拉丁美洲與加勒比海地區,電力消耗(每人千瓦時),1967,0.0
拉丁美洲與加勒比海地區,能源使用量(每人石油當量公斤),1967,0.0
拉丁美洲與加勒比海地區,商品與服務出口(佔GDP百分比),1967,10.3440064196
拉丁美洲與加勒比海地區,總生育率(每名婦女生育數),1967,5.60577223008
拉丁美洲與加勒比海地區,GDP成長率(年增率%),1967,4.401310065380001
拉丁美洲與加勒比海地區,商品與服務進口(佔GDP百分比),1967,10.4016509226
拉丁美洲與加勒比海地區,工業增加值(佔GDP百分比),1967,33.2803185416
拉丁美洲與加勒比海地區,通貨膨脹率-GDP平減指數(年增率%),1967,3.12244371071
拉丁美洲與加勒比海地區,出生時預期壽命(歲),1967,59.1463381821
拉丁美洲與加勒比海地區,人口密度(每平方公里人數),1967,13.2920796617
拉丁美洲與加勒比海地區,服務業等增加值(佔GDP百分比),1967,51.7984835502
拉丁美洲與加勒比海地區(不含高收入),農業增加值(佔GDP百分比),1967,14.4781037993
拉丁美洲與加勒比海地區(不含高收入),二氧化碳排放量(每人公噸),1967,1.44802093805
拉丁美洲與加勒比海地區(不含高收入),金融部門提供之國內信貸(佔GDP百分比),1967,27.9604742233
拉丁美洲與加勒比海地區(不含高收入),電力消耗(每人千瓦時),1967,0.0
拉丁美洲與加勒比海地區(不含高收入),能源使用量(每人石油當量公斤),1967,0.0
拉丁美洲與加勒比海地區(不含高收入),商品與服務出口(佔GDP百分比),1967,9.46204784167
拉丁美洲與加勒比海地區(不含高收入),總生育率(每名婦女生育數),1967,5.713830400630001
拉丁美洲與加勒比海地區(不含高收入),GDP成長率(年增率%),1967,4.51127994494
拉丁美洲與加勒比海地區(不含高收入),商品與服務進口(佔GDP百分比),1967,9.41021832589
拉丁美洲與加勒比海地區(不含高收入),工業增加值(佔GDP百分比),1967,32.9349590662
拉丁美洲與加勒比海地區(不含高收入),通貨膨脹率-GDP平減指數(年增率%),1967,2.60489419838
拉丁美洲與加勒比海地區(不含高收入),出生時預期壽命(歲),1967,58.8150089694
拉丁美洲與加勒比海地區(不含高收入),人口密度(每平方公里人數),1967,13.1083270066
拉丁美洲與加勒比海地區(不含高收入),服務業等增加值(佔GDP百分比),1967,51.8481497335
拉丁美洲及加勒比海地區(IDA及IBRD國家),農業增加值(佔GDP百分比),1967,14.2355996693
拉丁美洲及加勒比海地區(IDA及IBRD國家),二氧化碳排放量(每人公噸),1967,1.4757553584799998
拉丁美洲及加勒比海地區(IDA及IBRD國家),金融部門提供之國內信貸(佔GDP百分比),1967,27.0916877984
拉丁美洲及加勒比海地區(IDA及IBRD國家),電力消耗(每人千瓦時),1967,0.0
拉丁美洲及加勒比海地區(IDA及IBRD國家),能源使用量(每人石油當量公斤),1967,0.0
拉丁美洲及加勒比海地區(IDA及IBRD國家),商品與服務出口(佔GDP百分比),1967,9.83736160902
拉丁美洲及加勒比海地區(IDA及IBRD國家),總生育率(每名婦女生育數),1967,5.67121346799
拉丁美洲及加勒比海地區(IDA及IBRD國家),GDP成長率(年增率%),1967,4.34639113977
拉丁美洲及加勒比海地區(IDA及IBRD國家),商品與服務進口(佔GDP百分比),1967,9.69351007975
拉丁美洲及加勒比海地區(IDA及IBRD國家),工業增加值(佔GDP百分比),1967,33.2803185416
拉丁美洲及加勒比海地區(IDA及IBRD國家),通貨膨脹率-GDP平減指數(年增率%),1967,3.08288354199
拉丁美洲及加勒比海地區(IDA及IBRD國家),出生時預期壽命(歲),1967,58.7219320118
拉丁美洲及加勒比海地區(IDA及IBRD國家),人口密度(每平方公里人數),1967,12.7977699743
拉丁美洲及加勒比海地區(IDA及IBRD國家),服務業等增加值(佔GDP百分比),1967,51.7984835502
最低度開發國家(聯合國分類),農業增加值(佔GDP百分比),1967,0.0
最低度開發國家(聯合國分類),二氧化碳排放量(每人公噸),1967,0.123497331116
最低度開發國家(聯合國分類),金融部門提供之國內信貸(佔GDP百分比),1967,0.0
最低度開發國家(聯合國分類),電力消耗(每人千瓦時),1967,0.0
最低度開發國家(聯合國分類),能源使用量(每人石油當量公斤),1967,0.0
最低度開發國家(聯合國分類),商品與服務出口(佔GDP百分比),1967,0.0
最低度開發國家(聯合國分類),總生育率(每名婦女生育數),1967,6.75282671114
最低度開發國家(聯合國分類),GDP成長率(年增率%),1967,0.0
最低度開發國家(聯合國分類),商品與服務進口(佔GDP百分比),1967,0.0
最低度開發國家(聯合國分類),工業增加值(佔GDP百分比),1967,0.0
最低度開發國家(聯合國分類),通貨膨脹率-GDP平減指數(年增率%),1967,0.0
最低度開發國家(聯合國分類),出生時預期壽命(歲),1967,43.4623211567
最低度開發國家(聯合國分類),人口密度(每平方公里人數),1967,14.1808613998
最低度開發國家(聯合國分類),服務業等增加值(佔GDP百分比),1967,0.0
低收入與中等收入國家,農業增加值(佔GDP百分比),1967,31.9825394597
低收入與中等收入國家,二氧化碳排放量(每人公噸),1967,0.944429763133
低收入與中等收入國家,金融部門提供之國內信貸(佔GDP百分比),1967,29.3249579643
低收入與中等收入國家,電力消耗(每人千瓦時),1967,0.0
低收入與中等收入國家,能源使用量(每人石油當量公斤),1967,0.0
低收入與中等收入國家,商品與服務出口(佔GDP百分比),1967,8.463650659410002
低收入與中等收入國家,總生育率(每名婦女生育數),1967,5.750281718759999
低收入與中等收入國家,GDP成長率(年增率%),1967,3.642818344
低收入與中等收入國家,商品與服務進口(佔GDP百分比),1967,9.24157726972
低收入與中等收入國家,工業增加值(佔GDP百分比),1967,29.8049669389
低收入與中等收入國家,通貨膨脹率-GDP平減指數(年增率%),1967,1.7863075417299998
低收入與中等收入國家,出生時預期壽命(歲),1967,52.541864115
低收入與中等收入國家,人口密度(每平方公里人數),1967,27.8542665216
低收入與中等收入國家,服務業等增加值(佔GDP百分比),1967,37.8599777413
低收入國家,農業增加值(佔GDP百分比),1967,0.0
低收入國家,二氧化碳排放量(每人公噸),1967,0.0
低收入國家,金融部門提供之國內信貸(佔GDP百分比),1967,9.661191661819998
低收入國家,電力消耗(每人千瓦時),1967,0.0
低收入國家,能源使用量(每人石油當量公斤),1967,0.0
低收入國家,商品與服務出口(佔GDP百分比),1967,0.0
低收入國家,總生育率(每名婦女生育數),1967,6.54345265678
低收入國家,GDP成長率(年增率%),1967,0.0
低收入國家,商品與服務進口(佔GDP百分比),1967,0.0
低收入國家,工業增加值(佔GDP百分比),1967,0.0
低收入國家,通貨膨脹率-GDP平減指數(年增率%),1967,0.084729227849
低收入國家,出生時預期壽命(歲),1967,42.0513114145
低收入國家,人口密度(每平方公里人數),1967,13.5640654353
低收入國家,服務業等增加值(佔GDP百分比),1967,0.0
中低收入國家,農業增加值(佔GDP百分比),1967,43.0858992181
中低收入國家,二氧化碳排放量(每人公噸),1967,0.485800451004
中低收入國家,金融部門提供之國內信貸(佔GDP百分比),1967,25.7957977066
中低收入國家,電力消耗(每人千瓦時),1967,0.0
中低收入國家,能源使用量(每人石油當量公斤),1967,0.0
中低收入國家,商品與服務出口(佔GDP百分比),1967,9.95801175703
中低收入國家,總生育率(每名婦女生育數),1967,5.85267415999
中低收入國家,GDP成長率(年增率%),1967,1.86506827692
中低收入國家,商品與服務進口(佔GDP百分比),1967,13.3674945193
中低收入國家,工業增加值(佔GDP百分比),1967,19.254662364
中低收入國家,通貨膨脹率-GDP平減指數(年增率%),1967,2.00786658473
中低收入國家,出生時預期壽命(歲),1967,49.5422754654
中低收入國家,人口密度(每平方公里人數),1967,50.9937947118
中低收入國家,服務業等增加值(佔GDP百分比),1967,38.7159734993
中東與北非地區,農業增加值(佔GDP百分比),1967,0.0
中東與北非地區,二氧化碳排放量(每人公噸),1967,1.78262638942
中東與北非地區,金融部門提供之國內信貸(佔GDP百分比),1967,31.307112440100003
中東與北非地區,電力消耗(每人千瓦時),1967,0.0
中東與北非地區,能源使用量(每人石油當量公斤),1967,0.0
中東與北非地區,商品與服務出口(佔GDP百分比),1967,0.0
中東與北非地區,總生育率(每名婦女生育數),1967,6.792151875580001
中東與北非地區,GDP成長率(年增率%),1967,0.0
中東與北非地區,商品與服務進口(佔GDP百分比),1967,0.0
中東與北非地區,工業增加值(佔GDP百分比),1967,0.0
中東與北非地區,通貨膨脹率-GDP平減指數(年增率%),1967,0.0
中東與北非地區,出生時預期壽命(歲),1967,51.2692400406
中東與北非地區,人口密度(每平方公里人數),1967,11.3738359352
中東與北非地區,服務業等增加值(佔GDP百分比),1967,0.0
中東與北非地區(不含高收入),農業增加值(佔GDP百分比),1967,0.0
中東與北非地區(不含高收入),二氧化碳排放量(每人公噸),1967,1.30786519769
中東與北非地區(不含高收入),金融部門提供之國內信貸(佔GDP百分比),1967,33.9844039285
中東與北非地區(不含高收入),電力消耗(每人千瓦時),1967,0.0
中東與北非地區(不含高收入),能源使用量(每人石油當量公斤),1967,0.0
